,Brand Name,Model Number,Size,Manufacturing Countries,Comparative Energy Consumption,Star Rating,Appliance Type,EcoLife Rating
417,LG,22MP58VQ,22.0 LCD,"Indonesia,South Korea,China",76,4.5,Computer Monitor,Low
418,LG,24MP58VQ,24.0 LCD,"Indonesia,South Korea,China",89,4.5,Computer Monitor,Low
419,LG,27MP58VQ,27.0 LCD,"Indonesia,South Korea,China",101,5,Computer Monitor,Medium
420,LG,32MP58HQ,32.0 LCD,"Indonesia,South Korea,China",128,5,Computer Monitor,Medium
421,AOC,185LM00021,19.0 LCD (LED),China,52,5.5,Computer Monitor,Low
422,HP,20kd,19.0 LCD (LED),China,68,5,Computer Monitor,Low
424,HP,V203p,19.0 LCD (LED),China,68,5,Computer Monitor,Low
425,HP,STND-9191-L,19.0 LCD (LED),China,68,5,Computer Monitor,Low
428,COMPAQ,B201,19.0 LCD (LED),China,68,5,Computer Monitor,Low
432,LENOVO,X1A,27.0 LCD (LED),China,180,2.5,Computer Monitor,Medium
433,LG,34UM68,34.0 LCD,"Indonesia,South Korea,China",143,4.5,Computer Monitor,Medium
434,PHILIPS,227E7Q,22.0 LCD (LED),China,99,3.5,Computer Monitor,Low
435,PHILIPS,237E7Q,23.0 LCD (LED),China,106,3.5,Computer Monitor,Medium
436,PHILIPS,BDM4350,43.0 LCD,China,432,2,Computer Monitor,High
437,AOC,215LM00063,22.0 LCD (LED),China,77,4.5,Computer Monitor,Low
438,PHILIPS,206V6Q,19.0 LCD,China,70,4.5,Computer Monitor,Low
439,HP,STND-9211-A,14.0 LCD,China,31,6,Computer Monitor,Low
440,HP,L7014,14.0 LCD,China,31,6,Computer Monitor,Low
441,HP,L7014t,14.0 LCD,China,31,6,Computer Monitor,Low
445,HP,STND-9221-A,10.0 LCD,China,28,6,Computer Monitor,Low
446,HP,L7010t,10.0 LCD,China,28,6,Computer Monitor,Low
449,LG,27UD88,27.0 LCD,"Indonesia,South Korea,China",137,3.5,Computer Monitor,Medium
450,HP,V194,19.0 LCD (LED),China,47,6,Computer Monitor,Low
451,VIEWSONIC,VS16208,27.0 LCD (LED),China,76,6,Computer Monitor,Low
452,PHILIPS,272S4,27.0 LCD,China,205,1.5,Computer Monitor,High
453,ASUS,MG248***,24.0 LCD (LED),China,97,4.5,Computer Monitor,Low
454,ASUS,MG248Q,24.0 LCD (LED),China,97,4.5,Computer Monitor,Low
455,ASUS,MG248Q-CW,24.0 LCD (LED),China,97,4.5,Computer Monitor,Low
456,ASUS,MG248QE,24.0 LCD (LED),China,97,4.5,Computer Monitor,Low
457,ASUS,MG248QE-J,24.0 LCD (LED),China,97,4.5,Computer Monitor,Low
458,ASUS,MG248QE-,24.0 LCD (LED),China,97,4.5,Computer Monitor,Low
459,ASUS,MG248Q-J,24.0 LCD (LED),China,97,4.5,Computer Monitor,Low
460,ASUS,MG248Q-,24.0 LCD (LED),China,97,4.5,Computer Monitor,Low
461,ASUS,MG248QR,24.0 LCD (LED),China,97,4.5,Computer Monitor,Low
462,ASUS,MG248QR-J,24.0 LCD (LED),China,97,4.5,Computer Monitor,Low
463,ASUS,MG248QR-,24.0 LCD (LED),China,97,4.5,Computer Monitor,Low
464,KOGAN,J275DBLW01K,27.0 LCD,China,144,3.5,Computer Monitor,Medium
465,KOGAN,KALED27MONC,27.0 LCD,China,144,3.5,Computer Monitor,Medium
468,ASUS,B277***,27.0 LCD (LED),China,180,2.5,Computer Monitor,Medium
469,ASUS,B277AQ,27.0 LCD (LED),China,180,2.5,Computer Monitor,Medium
470,ASUS,B277,27.0 LCD (LED),China,180,2.5,Computer Monitor,Medium
471,ASUS,B277N,27.0 LCD (LED),China,180,2.5,Computer Monitor,Medium
472,ASUS,B277NA,27.0 LCD (LED),China,180,2.5,Computer Monitor,Medium
473,ASUS,B277Q,27.0 LCD (LED),China,180,2.5,Computer Monitor,Medium
474,ASUS,B277QE,27.0 LCD (LED),China,180,2.5,Computer Monitor,Medium
475,ASUS,B277QJ,27.0 LCD (LED),China,180,2.5,Computer Monitor,Medium
476,ASUS,B277QLE,27.0 LCD (LED),China,180,2.5,Computer Monitor,Medium
477,ASUS,B277T,27.0 LCD (LED),China,180,2.5,Computer Monitor,Medium
478,ASUS,B277UQ,27.0 LCD (LED),China,180,2.5,Computer Monitor,Medium
479,ASUS,VT168***,16.0 LCD (LED),China,30,7,Computer Monitor,Low
480,ASUS,VT168DE,16.0 LCD (LED),China,30,7,Computer Monitor,Low
481,ASUS,VT168D-,16.0 LCD (LED),China,30,7,Computer Monitor,Low
482,ASUS,VT168,16.0 LCD (LED),China,30,7,Computer Monitor,Low
483,ASUS,VT168H-,16.0 LCD (LED),China,30,7,Computer Monitor,Low
484,ASUS,VT168HR,16.0 LCD (LED),China,30,7,Computer Monitor,Low
485,ASUS,VT168N,16.0 LCD (LED),China,30,7,Computer Monitor,Low
486,ASUS,VT168NE,16.0 LCD (LED),China,30,7,Computer Monitor,Low
487,ASUS,VT168N-,16.0 LCD (LED),China,30,7,Computer Monitor,Low
488,ASUS,VT168T,16.0 LCD (LED),China,30,7,Computer Monitor,Low
489,AOC,190LM00019,19.0 LCD (LED),China,62,5,Computer Monitor,Low
490,LENOVO,TIO22D,22.0 LCD (LED),China,59,6,Computer Monitor,Low
491,LG,24M38,24.0 LCD,"Indonesia,South Korea,China",75,5.5,Computer Monitor,Low
492,LG,24MB37PY,24.0 LCD,"Indonesia,South Korea,China",80,5,Computer Monitor,Low
493,LG,27MP48HQ,27.0 LCD,"Indonesia,South Korea,China",94,5,Computer Monitor,Low
494,SAMSUNG,C27F591FDE,27.0 LCD (LED),Malaysia,133,3.5,Computer Monitor,Medium
495,HP,V243,24.0 LCD (LED),China,76,5.5,Computer Monitor,Low
496,AOC,236LM00031,24.0 LCD,China,92,4.5,Computer Monitor,Low
497,DELL,1917Sc,19.0 LCD (LED),China,50,6,Computer Monitor,Low
498,DELL,2017Hc,19.0 LCD (LED),China,52,6,Computer Monitor,Low
499,DELL,2217c,22.0 LCD (LED),China,62,6,Computer Monitor,Low
500,PHILIPS,BDM3201F,32.0 LCD,China,210,2.5,Computer Monitor,High
501,LENOVO,LI2224A,22.0 LCD (LED),China,79,4.5,Computer Monitor,Low
502,DELL,2217Hb,22.0 LCD,China,54,6,Computer Monitor,Low
503,DELL,2417Hb,24.0 LCD,China,71,5.5,Computer Monitor,Low
504,HP,STND-9271-A,16.0 LCD,China,50,5,Computer Monitor,Low
505,HP,L7016t,16.0 LCD,China,50,5,Computer Monitor,Low
508,DELL,2717Ht,27.0 LCD,China,62,7,Computer Monitor,Low
509,DELL,2317Hb,23.0 LCD,China,54,6,Computer Monitor,Low
511,DELL,2317HWHb,23.0 LCD,China,54,6,Computer Monitor,Low
513,DELL,2317Ht,23.0 LCD,China,54,6,Computer Monitor,Low
514,DELL,2217t,22.0 LCD,China,62,6,Computer Monitor,Low
515,FUJITSU,E24T-7 Pro LED,27.0 LCD (LED),China,80,6,Computer Monitor,Low
516,AOC,238LM00008,24.0 LCD (LED),China,95,4.5,Computer Monitor,Low
517,KOGAN,KALED24MONCA,24.0 LCD (LED),China,70,5.5,Computer Monitor,Low
518,LG,23MP68VQ,23.0 LCD,"South Korea,Indonesia,China",61,6,Computer Monitor,Low
519,LG,24MP68VQ,24.0 LCD,"Indonesia,South Korea,China",73,5.5,Computer Monitor,Low
520,LG,27MP68VQ,27.0 LCD,"Indonesia,South Korea,China",86,5.5,Computer Monitor,Low
521,SAMSUNG,LC32F391FWEXXY,32.0 LCD (LED),South Korea,112,5.5,Computer Monitor,Medium
522,SAMSUNG,LS19F350HNEXXY,19.0 LCD (LED),China,60,5,Computer Monitor,Low
523,LENOVO,T2324C,23.0 LCD,China,50,7,Computer Monitor,Low
524,LENOVO,T2324dC,23.0 LCD,China,56,6,Computer Monitor,Low
525,LENOVO,LI2224F,22.0 LCD (LED),China,61,5.5,Computer Monitor,Low
526,LENOVO,T2224sF,22.0 LCD (LED),China,61,5.5,Computer Monitor,Low
527,LENOVO,Y27fA,27.0 LCD,China,115,4.5,Computer Monitor,Medium
528,LENOVO,Y27gA,27.0 LCD,China,142,3.5,Computer Monitor,Medium
529,LENOVO,T2364tA,23.0 LCD,China,108,3.5,Computer Monitor,Medium
530,LENOVO,T2364pA,23.0 LCD,China,78,5,Computer Monitor,Low
531,DELL,E2417Hb,24.0 LCD (LED),China,60,6,Computer Monitor,Low
532,LENOVO,L2364A,23.0 LCD,China,66,6,Computer Monitor,Low
533,ALTIUS,NA215M-0516,22.0 LCD (LED),China,73,5,Computer Monitor,Low
534,LENOVO,L2264A,21.0 LCD,China,65,5.5,Computer Monitor,Low
535,HP,V244h,24.0 LCD (LED),China,84,5,Computer Monitor,Low
536,LENOVO,T2224rF,22.0 LCD (LED),China,63,5.5,Computer Monitor,Low
537,VIEWSONIC,VS16422,24.0 LCD (LED),China,97,4,Computer Monitor,Low
538,VIEWSONIC,VS16420,22.0 LCD (LED),China,93,4,Computer Monitor,Low
539,LENOVO,LI2215sD,22.0 LCD (LED),China,49,6,Computer Monitor,Low
540,LG,29UM58,29.0 LCD,"South Korea,Indonesia,China",106,4.5,Computer Monitor,Medium
541,VIEWSONIC,VS16387,27.0 LCD (LED),China,82,6,Computer Monitor,Low
542,HP,STND-9261-L,23.0 LCD (LED),China,168,1.5,Computer Monitor,Medium
544,HP,S240uj,23.0 LCD (LED),China,168,1.5,Computer Monitor,Medium
546,SAMSUNG,LC22F390FHEXXY,22.0 LCD (LED),South Korea,76,5,Computer Monitor,Low
547,VIEWSONIC,VS16381,22.0 LCD (LED),China,66,5.5,Computer Monitor,Low
548,VIEWSONIC,VS16384,23.0 LCD (LED),China,70,5.5,Computer Monitor,Low
549,DELL,2317Hf,23.0 LCD (LED),China,54,6,Computer Monitor,Low
550,AOC,270LM00016,27.0 LCD,China,121,4,Computer Monitor,Medium
551,LENOVO,T2224rA,22.0 LCD,China,67,5.5,Computer Monitor,Low
553,LENOVO,LS2224A,22.0 LCD,China,64,5.5,Computer Monitor,Low
554,LENOVO,T2224dA,22.0 LCD,China,78,4.5,Computer Monitor,Low
555,DELL,SE2717Hc,27.0 LCD (LED),China,86,5.5,Computer Monitor,Low
556,LENOVO,TIO24D,24.0 LCD (LED),China,59,6,Computer Monitor,Low
557,BENQ,BL2405PE,24.0 LCD,China,89,4.5,Computer Monitor,Low
558,BENQ,BL2405PT,24.0 LCD,China,89,4.5,Computer Monitor,Low
559,BENQ,GL2450-T,24.0 LCD,China,89,4.5,Computer Monitor,Low
560,DELL,S2417DGb,24.0 LCD (LED),China,93,4.5,Computer Monitor,Low
561,PHILIPS,236V6Q,23.0 LCD,China,75,5,Computer Monitor,Low
562,VIEWSONIC,VS16510,24.0 LCD (LED),China,59,6,Computer Monitor,Low
563,LENOVO,X24ProA,24.0 LCD,China,86,5,Computer Monitor,Low
564,HP,STND-9331-A,32.0 LCD (LED),China,147,4.5,Computer Monitor,Medium
565,HP,V320,32.0 LCD (LED),China,147,4.5,Computer Monitor,Medium
568,HP,24o,24.0 LCD (LED),China,76,5.5,Computer Monitor,Low
569,LENOVO,T2214sA,22.0 LCD,China,67,5.5,Computer Monitor,Low
570,PHILIPS,323E7Q,31.0 LCD,China,168,3.5,Computer Monitor,Medium
571,VIEWSONIC,VS16523,24.0 LCD (LED),China,84,5,Computer Monitor,Low
572,DELL,2417Hc,24.0 LCD (LED),China,71,5.5,Computer Monitor,Low
573,VIEWSONIC,VS16398,23.0 LCD,China,68,5.5,Computer Monitor,Low
574,DELL,2217Hc,22.0 LCD (LED),China,54,6,Computer Monitor,Low
575,BENQ,GW2270HM,22.0 LCD (LED),China,83,4.5,Computer Monitor,Low
577,BENQ,GW2270ME,22.0 LCD (LED),China,83,4.5,Computer Monitor,Low
579,BENQ,GW2470HM,24.0 LCD (LED),China,93,4.5,Computer Monitor,Low
581,BENQ,GW2470ME,24.0 LCD (LED),China,93,4.5,Computer Monitor,Low
583,AOC,315LM00019,32.0 LCD,China,201,3,Computer Monitor,High
584,AOC,270LM00027,27.0 LCD,China,200,2,Computer Monitor,Medium
585,HP,E230t,23.0 LCD,China,82,5,Computer Monitor,Low
587,HP,STND-9321-L,23.0 LCD,China,82,5,Computer Monitor,Low
589,PHILIPS,19B4Q,19.0 LCD (LED),China,70,5,Computer Monitor,Low
590,PHILIPS,221S6L,22.0 LCD (LED),China,78,4.5,Computer Monitor,Low
591,PHILIPS,221B6L,22.0 LCD (LED),China,79,4.5,Computer Monitor,Low
594,BENQ,XL2735,27.0 LCD (LED),China,166,2.5,Computer Monitor,Medium
595,BENQ,XL2735E,27.0 LCD (LED),China,166,2.5,Computer Monitor,Medium
599,PHILIPS,BDM3270QP2,32.0 LCD (LED),Taiwan,245,2,Computer Monitor,High
600,LG,27UD58,27.0 LCD,"Indonesia,South Korea,China",108,4.5,Computer Monitor,Medium
601,DELL,C5517Hc,55.0 LCD (LED),China,362,4.5,Computer Monitor,High
603,SAMSUNG,LS22F355FHEXXY,22.0 LCD (LED),China,64,5.5,Computer Monitor,Low
604,SAMSUNG,LS19F355HNEXXY,19.0 LCD (LED),China,60,5,Computer Monitor,Low
605,VIEWSONIC,VS16539,32.0 LCD,China,163,4,Computer Monitor,Medium
606,PHILIPS,328C7Q,32.0 LCD (LED),Taiwan,205,3,Computer Monitor,High
607,HP,STND-9301-A,22.0 LCD (LED),China,81,4.5,Computer Monitor,Low
608,HP,VH22,22.0 LCD (LED),China,81,4.5,Computer Monitor,Low
609,HP,VH22,22.0 LCD (LED),China,81,4.5,Computer Monitor,Low
611,HP,STND-9371-A,20.0 LCD (LED),China,68,5,Computer Monitor,Low
612,HP,203,20.0 LCD (LED),China,68,5,Computer Monitor,Low
613,HP,203,20.0 LCD (LED),China,68,5,Computer Monitor,Low
615,VIEWSONIC,VS16485,27.0 LCD,China,201,2,Computer Monitor,High
616,KOGAN,KALED28UHDM*,29.0 LCD (LED),China,81,6,Computer Monitor,Low
617,KOGAN,KALED28UHDMA,29.0 LCD (LED),China,81,6,Computer Monitor,Low
618,KOGAN,KALED28UHDMB,29.0 LCD (LED),China,81,6,Computer Monitor,Low
619,KOGAN,KALED28UHDMC,29.0 LCD (LED),China,81,6,Computer Monitor,Low
620,LG,24UD58,24.0 LCD,"Indonesia,South Korea,China",120,3.5,Computer Monitor,Medium
621,PHILIPS,241B7Q,24.0 LCD,China,96,4.5,Computer Monitor,Low
622,ACER,*246HYL,24.0 LCD (LED),China,61,6,Computer Monitor,Low
623,ACER,B246HYL,24.0 LCD (LED),China,61,6,Computer Monitor,Low
624,ACER,V246HYL,24.0 LCD (LED),China,61,6,Computer Monitor,Low
625,LG,34UC79G,34.0 LCD (LED),"Indonesia,China,South Korea",160,4,Computer Monitor,Medium
626,HP,STND-9341-L,24.0 LCD (LED),China,69,6,Computer Monitor,Low
627,HP,S240n,24.0 LCD (LED),China,69,6,Computer Monitor,Low
630,FUJITSU,24-8T,24.0 LCD (LED),Germany,67,6,Computer Monitor,Low
631,HP,ENVY 24 Display HSTND-9341-L,24.0 LCD (LED),China,69,6,Computer Monitor,Low
632,PHILIPS,19S4Q,19.0 LCD (LED),Taiwan,70,5,Computer Monitor,Low
633,AOC,238LM00009,24.0 LCD,China,135,3,Computer Monitor,Medium
634,BENQ,XL2540,24.0 LCD (LED),China,124,3.5,Computer Monitor,Medium
635,BENQ,XL2540E,24.0 LCD (LED),China,124,3.5,Computer Monitor,Medium
636,BENQ,XL2540W,24.0 LCD (LED),China,124,3.5,Computer Monitor,Medium
640,HP,223,22.0 LCD (LED),China,63,5.5,Computer Monitor,Low
641,LG,16M38A,16.0 LCD,"South Korea,Indonesia,China",18,9,Computer Monitor,Low
642,BENQ,EX3200R,32.0 LCD (LED),China,160,4,Computer Monitor,Medium
643,BENQ,EX3200RE,32.0 LCD (LED),China,160,4,Computer Monitor,Medium
646,LG,22MD4KA,21.0 LCD (LED),"China,Indonesia,South Korea",115,3,Computer Monitor,Medium
647,VIEWSONIC,VS16393,22.0 LCD,China,66,5.5,Computer Monitor,Low
648,VIEWSONIC,VS16403,27.0 LCD,China,91,5.5,Computer Monitor,Low
649,PHILIPS,246E7Q,24.0 LCD (LED),China,85,5,Computer Monitor,Low
650,LENOVO,A16270QX0,27.0 LCD,China,115,4.5,Computer Monitor,Medium
651,PHILIPS,241B6Q,24.0 LCD,China,93,4.5,Computer Monitor,Low
652,PHILIPS,221B6Q,22.0 LCD,China,79,4.5,Computer Monitor,Low
653,PHILIPS,221S6Q,22.0 LCD,China,83,4.5,Computer Monitor,Low
654,PHILIPS,278C7,26.0 LCD (LED),China,113,4.5,Computer Monitor,Medium
655,PHILIPS,BDM4037U,40.0 LCD (LED),China,216,4.5,Computer Monitor,High
656,ASUS,VB199***,19.0 LCD (LED),China,77,4.5,Computer Monitor,Low
657,ASUS,VB199D,19.0 LCD (LED),China,77,4.5,Computer Monitor,Low
658,ASUS,VB199D-,19.0 LCD (LED),China,77,4.5,Computer Monitor,Low
659,ASUS,VB199N,19.0 LCD (LED),China,77,4.5,Computer Monitor,Low
660,ASUS,VB199NL,19.0 LCD (LED),China,77,4.5,Computer Monitor,Low
661,ASUS,VB199T,19.0 LCD (LED),China,77,4.5,Computer Monitor,Low
662,ASUS,VB199TL,19.0 LCD (LED),China,77,4.5,Computer Monitor,Low
663,ASUS,VB199TL-,19.0 LCD (LED),China,77,4.5,Computer Monitor,Low
664,ASUS,VB199T-,19.0 LCD (LED),China,77,4.5,Computer Monitor,Low
665,ASUS,VS228**,22.0 LCD (LED),China,83,4.5,Computer Monitor,Low
666,ASUS,VS228DE,22.0 LCD (LED),China,83,4.5,Computer Monitor,Low
667,ASUS,VS228NE,22.0 LCD (LED),China,83,4.5,Computer Monitor,Low
668,ASUS,VX278***,27.0 LCD (LED),China,115,4.5,Computer Monitor,Medium
669,ASUS,VX278,27.0 LCD (LED),China,115,4.5,Computer Monitor,Medium
670,ASUS,VX278H-,27.0 LCD (LED),China,115,4.5,Computer Monitor,Medium
671,ASUS,VX278HR,27.0 LCD (LED),China,115,4.5,Computer Monitor,Medium
672,ASUS,VX278Q,27.0 LCD (LED),China,115,4.5,Computer Monitor,Medium
673,ASUS,VP247***,24.0 LCD (LED),China,106,4,Computer Monitor,Medium
674,ASUS,VP247D,24.0 LCD (LED),China,106,4,Computer Monitor,Medium
675,ASUS,VP247,24.0 LCD (LED),China,106,4,Computer Monitor,Medium
676,ASUS,VP247HA,24.0 LCD (LED),China,106,4,Computer Monitor,Medium
677,ASUS,VP247H-,24.0 LCD (LED),China,106,4,Computer Monitor,Medium
678,ASUS,VP247N,24.0 LCD (LED),China,106,4,Computer Monitor,Medium
679,ASUS,VP247NA,24.0 LCD (LED),China,106,4,Computer Monitor,Medium
680,ASUS,VP247S,24.0 LCD (LED),China,106,4,Computer Monitor,Medium
681,ASUS,VP247T,24.0 LCD (LED),China,106,4,Computer Monitor,Medium
682,ASUS,VP247TA,24.0 LCD (LED),China,106,4,Computer Monitor,Medium
683,LG,38UC99,38.0 LCD (LED),"South Korea,Indonesia,China",216,3,Computer Monitor,High
684,LENOVO,F16238QX0,24.0 LCD (LED),China,88,4.5,Computer Monitor,Low
685,ASUS,MG24***,24.0 LCD (LED),China,119,3.5,Computer Monitor,Medium
686,ASUS,MG24UQ,24.0 LCD (LED),China,119,3.5,Computer Monitor,Medium
687,ASUS,MG24UQR,24.0 LCD (LED),China,119,3.5,Computer Monitor,Medium
688,ASUS,VS197***,19.0 LCD (LED),China,62,5,Computer Monitor,Low
689,ASUS,VS197D,19.0 LCD (LED),China,62,5,Computer Monitor,Low
690,ASUS,VS197DE,19.0 LCD (LED),China,62,5,Computer Monitor,Low
691,ASUS,VS197D-,19.0 LCD (LED),China,62,5,Computer Monitor,Low
692,ASUS,VS197N,19.0 LCD (LED),China,62,5,Computer Monitor,Low
693,ASUS,VS197N-,19.0 LCD (LED),China,62,5,Computer Monitor,Low
694,ASUS,VS197S,19.0 LCD (LED),China,62,5,Computer Monitor,Low
695,ASUS,VS197T,19.0 LCD (LED),China,62,5,Computer Monitor,Low
696,ASUS,VS197TE,19.0 LCD (LED),China,62,5,Computer Monitor,Low
697,ASUS,VS197T-,19.0 LCD (LED),China,62,5,Computer Monitor,Low
698,PHILIPS,242P6V,24.0 LCD (LED),China,147,2.5,Computer Monitor,Medium
699,ASUS,VS247***,24.0 LCD (LED),China,95,4.5,Computer Monitor,Low
700,ASUS,VS247H-,24.0 LCD (LED),China,95,4.5,Computer Monitor,Low
701,ASUS,VS247HR,24.0 LCD (LED),China,95,4.5,Computer Monitor,Low
702,ASUS,VS247HV,24.0 LCD (LED),China,95,4.5,Computer Monitor,Low
703,ASUS,VS247NR,24.0 LCD (LED),China,95,4.5,Computer Monitor,Low
704,ASUS,VS247NV,24.0 LCD (LED),China,95,4.5,Computer Monitor,Low
705,ASUS,BE229***,22.0 LCD (LED),China,78,4.5,Computer Monitor,Low
706,ASUS,BE229Q,22.0 LCD (LED),China,78,4.5,Computer Monitor,Low
707,ASUS,BE229QB,22.0 LCD (LED),China,78,4.5,Computer Monitor,Low
708,ASUS,BE229QL,22.0 LCD (LED),China,78,4.5,Computer Monitor,Low
709,ASUS,BE229QLB,22.0 LCD (LED),China,78,4.5,Computer Monitor,Low
710,ASUS,BE229TLB,22.0 LCD (LED),China,78,4.5,Computer Monitor,Low
711,ACER,CB281HK,28.0 LCD (LED),China,210,2,Computer Monitor,High
712,LG,24CAV37K,24.0 LCD,"South Korea,Indonesia,China",87,4.5,Computer Monitor,Low
713,LENOVO,A16270QP0,27.0 LCD,China,120,4,Computer Monitor,Medium
714,BENQ,GL2070,19.0 LCD (LED),China,54,5.5,Computer Monitor,Low
715,DELL,2418HZc,24.0 LCD (LED),China,73,5.5,Computer Monitor,Low
716,DELL,2418HTt,24.0 LCD,China,66,6,Computer Monitor,Low
717,LENOVO,A16215FT0,22.0 LCD (LED),China,60,6,Computer Monitor,Low
718,HP,STND-9421-L,22.0 LCD (LED),China,60,6,Computer Monitor,Low
719,HP,N220,22.0 LCD (LED),China,60,6,Computer Monitor,Low
722,HP,STND-9431-L,24.0 LCD (LED),China,63,6,Computer Monitor,Low
723,HP,N240,24.0 LCD (LED),China,63,6,Computer Monitor,Low
726,HP,STND-9441-L,27.0 LCD (LED),China,81,6,Computer Monitor,Low
727,HP,N270,27.0 LCD (LED),China,81,6,Computer Monitor,Low
730,VIEWSONIC,VS16441,32.0 LCD,China,140,4.5,Computer Monitor,Medium
731,LENOVO,F16238QP0,24.0 LCD (LED),China,82,5,Computer Monitor,Low
732,KOGAN,"27 "" Full HD LED Monitor",27.0 LCD (LED),Australia,125,4,Computer Monitor,Medium
734,KOGAN,KALED27MONSC,27.0 LCD (LED),Australia,125,4,Computer Monitor,Medium
735,LENOVO,F16238FT0,24.0 LCD (LED),China,57,6,Computer Monitor,Low
744,HP,223a,22.0 LCD (LED),China,63,5.5,Computer Monitor,Low
745,FUJITSU,27-8T,27.0 LCD,China,64,7,Computer Monitor,Low
746,FUJITSU,24-8W,24.0 LCD,China,72,6,Computer Monitor,Low
747,PHILIPS,278E8Q,27.0 LCD (LED),China,132,3.5,Computer Monitor,Medium
748,BENQ,BL2706HT,27.0 LCD (LED),China,90,5.5,Computer Monitor,Low
749,VIEWSONIC,VS16568,27.0 LCD,China,95,5,Computer Monitor,Low
750,VIEWSONIC,VS16530,24.0 LCD (LED),China,71,5.5,Computer Monitor,Low
751,BENQ,BL2411PT,24.0 LCD (LED),China,89,5,Computer Monitor,Low
752,PHILIPS,271S7Q,27.0 LCD (LED),China,88,5.5,Computer Monitor,Low
755,HP,N220b,22.0 LCD (LED),China,67,5.5,Computer Monitor,Low
759,HP,27b Curved Display,27.0 LCD (LED),China,114,4.5,Computer Monitor,Medium
760,HP,27 Curved Display,27.0 LCD (LED),China,114,4.5,Computer Monitor,Medium
761,HP,STND-9411-A,27.0 LCD (LED),China,114,4.5,Computer Monitor,Medium
762,HP,N270c,27.0 LCD (LED),China,114,4.5,Computer Monitor,Medium
767,AOC,315LM00022,32.0 LCD (LED),China,182,3.5,Computer Monitor,Medium
768,PHILIPS,276E7Q,27.0 LCD (LED),China,114,4.5,Computer Monitor,Medium
770,DELL,S2418Ht,24.0 LCD,China,65,6,Computer Monitor,Low
772,DELL,S2418Nt,24.0 LCD,China,65,6,Computer Monitor,Low
774,DELL,S2718Hc,27.0 LCD (LED),China,88,5.5,Computer Monitor,Low
776,DELL,S2718Nc,27.0 LCD (LED),China,88,5.5,Computer Monitor,Low
778,DELL,S2318Hc,23.0 LCD (LED),China,73,5.5,Computer Monitor,Low
780,DELL,S2318Mc,23.0 LCD (LED),China,73,5.5,Computer Monitor,Low
781,DELL,S2318Nc,23.0 LCD (LED),China,73,5.5,Computer Monitor,Low
784,VIEWSONIC,VS16566,24.0 LCD,China,75,5.5,Computer Monitor,Low
785,DELL,S2218Hc,22.0 LCD (LED),China,67,5.5,Computer Monitor,Low
787,DELL,S2218Mc,22.0 LCD (LED),China,67,5.5,Computer Monitor,Low
789,SAMSUNG,LC27H580FDEXXY,27.0 LCD (LED),Vietnam,124,4,Computer Monitor,Medium
790,AOC,250LM00005,24.0 LCD (LED),China,110,4,Computer Monitor,Medium
791,BENQ,BL2706**,27.0 LCD (LED),China,83,5.5,Computer Monitor,Low
792,BENQ,BL2706HE,27.0 LCD (LED),China,83,5.5,Computer Monitor,Low
794,AOC,350LM00004,35.0 LCD (LED),China,197,3,Computer Monitor,Medium
795,AOC,350LM00005,35.0 LCD (LED),China,260,2,Computer Monitor,High
796,ACER,K242HL,24.0 LCD (LED),China,113,3.5,Computer Monitor,Medium
797,ACER,K242HL A,24.0 LCD (LED),China,113,3.5,Computer Monitor,Medium
798,ACER,UM.FW2SA.A01,24.0 LCD (LED),China,113,3.5,Computer Monitor,Medium
799,AOC,315LM00017,32.0 LCD (LED),China,215,2.5,Computer Monitor,High
800,BENQ,GW2470HL,24.0 LCD (LED),China,94,4.5,Computer Monitor,Low
802,BENQ,GW2470LE,24.0 LCD (LED),China,94,4.5,Computer Monitor,Low
806,BENQ,GW2470EM,24.0 LCD (LED),China,95,4.5,Computer Monitor,Low
807,BENQ,GW2470ML,24.0 LCD (LED),China,95,4.5,Computer Monitor,Low
810,AOC,240LM00010,24.0 LCD (LED),China,150,2.5,Computer Monitor,Medium
811,LENOVO,A16270QP1,27.0 LCD (LED),China,120,4,Computer Monitor,Medium
812,KOGAN,KALED27WQHDJA,27.0 LCD (LED),China,120,4,Computer Monitor,Medium
813,BENQ,GW2760HL,27.0 LCD (LED),China,144,3.5,Computer Monitor,Medium
814,BENQ,GW2760HL; GW2760LE,27.0 LCD (LED),China,144,3.5,Computer Monitor,Medium
815,BENQ,GW2760LE,27.0 LCD (LED),China,144,3.5,Computer Monitor,Medium
816,HP,STND-9451-A,32.0 LCD (LED),China,164,4,Computer Monitor,Medium
817,HP,N320c,32.0 LCD (LED),China,164,4,Computer Monitor,Medium
821,ACER,K202HQL,20.0 LCD (LED),China,88,3.5,Computer Monitor,Low
822,AOC,270LM00036,27.0 LCD (LED),China,143,3.5,Computer Monitor,Medium
823,PHILIPS,246E8F,24.0 LCD (LED),China,122,3,Computer Monitor,Medium
824,PHILIPS,276E8F,27.0 LCD (LED),China,160,3,Computer Monitor,Medium
825,SAMSUNG,LC24FG70FQEXXY,24.0 OLED,China,126,3,Computer Monitor,Medium
826,LG,24MP59G,24.0 LCD,"Indonesia,South Korea,China",76,5.5,Computer Monitor,Low
827,LG,27MP59G,27.0 LCD,"Indonesia,South Korea,China",93,5,Computer Monitor,Low
828,LG,27MP89HM,27.0 LCD,"Indonesia,South Korea,China",81,6,Computer Monitor,Low
